city,hotel_name,url,score,description
Aix en Provence,SÃ©jours & Affaires Aix-en-Provence Mirabeau,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.08,Pas de description
Aix en Provence,Le Concorde,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.08,Pas de description
Aix en Provence,Appart Hotel Odalys City Aix en Provence Les Floridianes,https://www.booking.com/hotel/fr/les-floridianes.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.58,Pas de description
Aix en Provence,Les Lodges Sainte-Victoire Hotel & Spa,https://www.booking.com/hotel/fr/les-lodges-sainte-victoire.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,9.09,Pas de description
Aix en Provence,HÃ´tel des Augustins,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.38,Pas de description
Aix en Provence,HÃ´tel Rotonde Aix-en-Provence centre,https://www.booking.com/hotel/fr/rotonde.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.28,Pas de description
Aix en Provence,Appart Hotel Odalys City Aix en Provence L'Atrium,https://www.booking.com/hotel/fr/atrium-d-anaite.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,8.08,Pas de description
Aix en Provence,"Cocon ensoleillÃ© centre ville historique, Clim Wifi 4 people",https://www.booking.com/hotel/fr/cocon-ensoleille-centre-ville-historique-clim-wifi-4-people.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,7.87,Pas de description
Aix en Provence,HÃ´tel de France,https://www.booking.com/hotel/fr/de-france-aix-en-provence.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,7.47,Pas de description
Aix en Provence,Campanile Prime - Aix-en-Provence Sud - Pont de l'Arc,https://www.booking.com/hotel/fr/campanile-aix-en-provence-sud.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,7.87,Pas de description
Aix en Provence,Aparthotel Adagio Aix-en-Provence Centre,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from_sustainable_property_sr=1&from=searchresults,8.58,Pas de description
Aix en Provence,Radisson Hotel Aix En Provence,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.fr.html?aid=304142&label=mkt123sc-c81d8fdc-9783-414a-a5b9-55b897641997&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ea3522ff5d198e2eb3c0200953625f7b&srepoch=1767788839&from=searchresults,7.97,Pas de description
Avignon,HÃ´tel Le Bristol,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from_sustainable_property_sr=1&from=searchresults,8.38,Pas de description
Avignon,Best Western Plus Le Lavarin,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from_sustainable_property_sr=1&from=searchresults,8.28,Pas de description
Avignon,Bel Appart avec CLIM en DUPLEX - TERRASSE - Wifi,https://www.booking.com/hotel/fr/bel-appart-avec-clim-en-duplex-terrasse-wifi.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.39,Pas de description
Avignon,O Raspail *Clim/WIFI * Proche gare et Pont d'Avignon!,https://www.booking.com/hotel/fr/o-raspail-clim-wifi-proche-gare-et-pont-d-avignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,7.07,Pas de description
Avignon,HÃ´tel Cloitre Saint Louis Avignon,https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,7.77,Pas de description
Avignon,ApartHotel Sainte-Marthe,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.08,Pas de description
Avignon,Hotel Le Magnan,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.48,Pas de description
Avignon,le Travertin,https://www.booking.com/hotel/fr/le-travertin.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.69,Pas de description
Avignon,Les Cachettes,https://www.booking.com/hotel/fr/nos-cachettes.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.78,Pas de description
Avignon,Avignon Grand Hotel,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.28,Pas de description
Avignon,My Pad Provence 6,https://www.booking.com/hotel/fr/my-pad-provence-6.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.29,Pas de description
Avignon,La Mirande,https://www.booking.com/hotel/fr/la-mirande.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.68,Pas de description
Avignon,La Chapelle du Miracle,https://www.booking.com/hotel/fr/chapelle-du-miracle.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.09,Pas de description
Avignon,Mercure Avignon TGV Hotel & Spa,https://www.booking.com/hotel/fr/expresshiavignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.68,Pas de description
Avignon,RÃ©gina Boutique Hotel,https://www.booking.com/hotel/fr/hotelreginaavignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,7.67,Pas de description
Avignon,HÃ´tel du Palais des Papes,https://www.booking.com/hotel/fr/du-palais-des-papes-avignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,6.96,Pas de description
Avignon,HÃ´tel Le MÃ©diÃ©val Palais des Papes,https://www.booking.com/hotel/fr/le-medieval-avignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from_sustainable_property_sr=1&from=searchresults,8.18,Pas de description
Avignon,Kyriad Avignon - Palais des Papes,https://www.booking.com/hotel/fr/kyriad-avignon-palais-des-papes-xml.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,8.48,Pas de description
Avignon,Chez Flo,https://www.booking.com/hotel/fr/chez-flo-avignon.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.79,Pas de description
Avignon,"Duplex-Ceiling height 1,9m-Free private parking-Self check in !! Duplex climatisÃ©-Hauteur sous plafond 1,9m-Parking privÃ© gratuit-ArrivÃ©e autonome !!",https://www.booking.com/hotel/fr/duplex-climatise-au-centre-ville-d-avignon-avec-parking-prive-gratuit.fr.html?aid=304142&label=mkt123sc-a2728328-97ca-4bf8-8b8b-112b6e79e573&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=fb2901362afd59b6089c8bb27bf466b3&srepoch=1767788874&from=searchresults,9.79,Pas de description
Uzes,Boutique HÃ´tel Entraigues,https://www.booking.com/hotel/fr/entraigues-uzes2.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,8.98,Pas de description
Uzes,Magnifique T4 UzÃ¨s au calme,https://www.booking.com/hotel/fr/magnifique-t4-uzes-au-calme.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.09,Pas de description
Uzes,appartement 3 min a pied du centre d'UzÃ¨s parking piscine,https://www.booking.com/hotel/fr/mas-des-oliviers-uzes.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,8.78,Pas de description
Uzes,Secret d'UzÃ¨s - Le Loft - Avec piscine chauffÃ©e,https://www.booking.com/hotel/fr/secret-d-uzes-le-loft-uzes.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.49,Pas de description
Uzes,HÃ´tel Le SAINT-GENIÃS,https://www.booking.com/hotel/fr/le-saint-genies.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.39,Pas de description
Uzes,Domaine de PrivadiÃ¨re & Spa,https://www.booking.com/hotel/fr/domaine-de-privadiere.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.09,Pas de description
Uzes,Appartement dans Hotel de Flaux,https://www.booking.com/hotel/fr/appartement-dans-de-flaux.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.69,Pas de description
Uzes,La Taverne,https://www.booking.com/hotel/fr/la-taverne.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,8.88,Pas de description
Uzes,Appartement-Terrasse Centre Historique,https://www.booking.com/hotel/fr/appartement-terrasse-centre-historique.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.59,Pas de description
Uzes,La DAME de FLAUX,https://www.booking.com/hotel/fr/la-dame-de-flaux.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.89,Pas de description
Uzes,"""La Suite"" 3 Etoiles",https://www.booking.com/hotel/fr/la-suite-a-50-metres-de-la-place-aux-herbes.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.49,Pas de description
Uzes,La Villa LÃ©a,https://www.booking.com/hotel/fr/la-villa-lea.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.19,Pas de description
Uzes,Le Cherche Midi - Appartement centre historique d'UzÃ¨s,https://www.booking.com/hotel/fr/appartement-centre-historique-d-uzes.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.49,Pas de description
Uzes,La Picholine,https://www.booking.com/hotel/fr/la-picholine-uzes.fr.html?aid=304142&label=mkt123sc-4873ac12-7fe3-4bb5-9e2a-ab5c46a558f4&ucfs=1&arphpl=1&checkin=2025-06-15&checkout=2025-06-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=058be23f17b11b95e8a71bf5ce0f1e62&srepoch=1767788932&from=searchresults,9.19,Pas de description
